user_id,item_list
0,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4342,25953 5193 8728 9223 13166 13198 13231 14949 15867 16221
5526,25953 13459 4635 9546 10984 14329 15054 21750 23938 25231
5923,25953 8984 24962 168 5193 5765 17034 22232 8730 13592
149,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
4072,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
6193,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
7105,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
1,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
150,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
183,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
249,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
296,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
436,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
487,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
722,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
776,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
880,25953 19940 13459 16310 20804 15672 19938 1846 6199 8410
962,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
1020,25953 471 13620 15940 17345 20207 557 914 2030 8728
1099,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1292,25953 2456 18822 19008 19722 20429 20502 20536 21621 23030
1368,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1514,25953 5512 23938 25231 11627 13620 15940 17345 20207 557
1590,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1760,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1789,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1863,25953 5273 2226 3017 3206 3859 3917 4098 4369 4759
1894,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1898,25953 23421 20804 15672 19938 1846 6199 8410 12858 471
1935,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1949,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2007,25953 23701 19940 20220 23421 25441 4635 9546 10984 14329
2059,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2100,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
2107,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
2387,25953 7414 20429 20502 21621 23030 5535 17249 19299 805
2776,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3044,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3184,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
3284,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
